,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
31,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
32,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
33,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
34,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
35,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
36,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
37,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
38,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
39,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
40,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
41,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
42,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0
43,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
44,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0
45,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
46,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
47,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
48,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
49,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
50,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
51,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
52,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1
53,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1
54,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1
55,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
56,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
57,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
58,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
59,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1
60,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
61,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
62,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
63,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
64,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
65,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0
66,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
67,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
68,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
69,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
70,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
71,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
72,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0
73,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
74,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
75,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
76,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
77,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
78,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
79,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
80,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
81,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0
82,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
83,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
84,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
85,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1
86,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
87,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
89,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
90,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
91,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
92,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0
93,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
94,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
95,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
96,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
97,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
98,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
99,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1
100,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0
101,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
102,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
103,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0
104,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
105,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1
106,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
107,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
108,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
109,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
110,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
111,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
112,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
114,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
115,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
116,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
117,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0
118,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
119,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
120,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
121,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
122,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
123,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
124,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
125,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
126,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
127,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
128,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
129,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
130,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
131,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
132,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
133,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
134,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
135,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
136,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
137,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
138,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
139,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
140,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
141,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
142,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
143,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
144,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
145,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
146,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
147,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
148,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
149,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
150,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
151,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
152,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
153,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
154,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
155,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
156,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
157,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
158,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
159,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
160,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
161,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
162,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
163,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
164,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0
165,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
166,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
167,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
168,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
169,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
170,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1
171,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
172,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
173,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
174,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
175,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0
176,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
177,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
178,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
179,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
180,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
181,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
182,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
183,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
184,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1
185,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0
186,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
187,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
188,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
189,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
190,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0
191,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
192,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
193,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
194,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1
195,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
196,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
197,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
198,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
199,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
200,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
201,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
202,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1
203,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
204,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
205,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
206,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
207,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
208,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
209,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
210,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1
211,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
212,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
213,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0
214,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
215,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
216,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
217,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
218,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
219,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1
220,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
221,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
222,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
223,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
224,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
225,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
226,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
227,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
228,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
229,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0
230,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
231,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
232,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
233,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
234,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
235,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
236,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
237,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
238,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
239,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
240,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
241,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
242,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0
243,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1
244,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
245,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
246,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
247,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
248,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
249,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
250,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
251,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
252,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0
253,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
254,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
255,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
256,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
257,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
258,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
259,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
260,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
261,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
262,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
263,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
264,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1
265,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
266,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0
267,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
268,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
269,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1
270,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
271,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
272,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
273,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
274,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
275,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
276,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
277,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1
278,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1
279,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
280,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
281,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
282,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
283,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
284,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
285,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
286,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
287,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
288,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
289,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
290,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
291,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
292,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
293,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
294,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
295,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
296,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0
297,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
298,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
299,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
300,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
301,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
302,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1
303,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
304,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
305,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
306,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
307,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
308,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
309,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
310,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
311,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
312,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
314,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1
315,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
316,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1
317,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
318,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
319,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
320,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1
321,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
322,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
323,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
324,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
325,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
326,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
327,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
328,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
329,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
330,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
331,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
332,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0
333,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1
334,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
335,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0
336,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
337,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1
338,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
339,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
340,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
341,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
342,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
343,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1
344,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
345,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
346,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
347,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
348,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
349,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
350,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
351,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
352,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
353,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
354,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
355,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
356,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
357,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
358,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
359,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
360,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
361,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
362,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
363,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
364,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
365,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
366,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0
367,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
368,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
369,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
370,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
371,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
372,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
373,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
374,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
375,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
376,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
377,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
378,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
379,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
380,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
381,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
382,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
383,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
