,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
84,Biology,Astro Engineering,Aero Engineering,Optimization,Chorus1,Chorus2,0,1
85,Algebra,Physics,Spanish,Chinese,Social Science,Biology,0,0
86,Astro Engineering,Political Science,Machine Learning,French,Algebra,Aero Engineering,0,0
87,Astro Engineering,Political Science,Algebra,Chinese,Chemistry,Optimization,0,0
88,Social Science,English,Algebra,Political Science,Biology,Aero Engineering,0,0
89,Biology,Business,Chemistry,Astro Engineering,Political Science,History,0,0
90,Business,History,English,French,Optimization,Chinese,1,0
91,Spanish,History,Astro Engineering,Algebra,Machine Learning,Optimization,0,0
92,Astro Engineering,Optimization,Aero Engineering,Chinese,Social Science,French,1,0
93,Biology,Political Science,Astro Engineering,English,Chorus1,Chorus2,0,1
94,Physics,Astro Engineering,Chemistry,Social Science,Chorus1,Chorus2,0,1
95,Astro Engineering,Chemistry,Political Science,Physics,French,English,1,0
96,English,Machine Learning,Chinese,Algebra,Political Science,Business,0,0
97,Chinese,Spanish,History,Political Science,Chorus1,Chorus2,0,1
98,Biology,History,Physics,Aero Engineering,Chemistry,Chinese,1,0
99,English,Chinese,Physics,Political Science,Chorus1,Chorus2,0,1
100,Astro Engineering,Machine Learning,Social Science,Spanish,Algebra,Business,0,0
101,Astro Engineering,History,French,Chinese,Algebra,Aero Engineering,0,0
102,Biology,Algebra,Physics,Business,Chorus1,Chorus2,0,1
103,Astro Engineering,Political Science,Algebra,Chemistry,Social Science,Aero Engineering,0,0
104,English,Business,History,French,Spanish,Aero Engineering,0,0
105,Chemistry,Political Science,Astro Engineering,Biology,History,Physics,0,0
106,Chinese,French,Aero Engineering,Machine Learning,English,Spanish,0,0
107,Business,Political Science,Astro Engineering,Machine Learning,Chemistry,Aero Engineering,0,0
108,Chemistry,Business,English,Social Science,Spanish,History,0,0
109,Spanish,Chinese,History,Business,Chorus1,Chorus2,0,1
110,Social Science,French,Chinese,History,Optimization,Astro Engineering,0,0
111,Algebra,Biology,Machine Learning,Physics,Chorus1,Chorus2,0,1
112,Chemistry,Spanish,Biology,Algebra,Chorus1,Chorus2,0,1
113,Business,Chinese,Spanish,French,Political Science,Biology,0,0
114,Physics,Chemistry,Political Science,Algebra,Spanish,Optimization,1,0
115,Astro Engineering,Biology,French,Aero Engineering,English,Social Science,0,0
116,Chinese,Astro Engineering,Social Science,Algebra,Political Science,Optimization,1,0
117,Physics,Spanish,Machine Learning,Chemistry,Optimization,Algebra,0,0
118,Astro Engineering,Optimization,French,Spanish,English,Chinese,1,0
119,Algebra,Business,Optimization,Physics,Astro Engineering,Chinese,0,0
120,Chinese,Physics,Biology,Astro Engineering,English,French,0,0
121,Algebra,Business,Aero Engineering,Astro Engineering,Chorus1,Chorus2,0,1
122,History,Business,Algebra,Optimization,Physics,Chinese,0,0
123,Political Science,Social Science,Optimization,Chemistry,Algebra,English,0,0
124,Spanish,Physics,Algebra,Astro Engineering,Aero Engineering,Chemistry,1,0
125,Algebra,Physics,Business,Machine Learning,French,Chemistry,0,0
126,Physics,History,Biology,Chinese,Political Science,Algebra,0,0
127,Physics,History,French,Algebra,Business,Political Science,0,0
128,English,Chinese,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
129,Machine Learning,Social Science,Chinese,Chemistry,Algebra,Political Science,0,0
130,History,Political Science,Business,Optimization,Social Science,Spanish,0,0
131,Machine Learning,History,Biology,Chinese,Astro Engineering,Physics,0,0
132,History,Social Science,Aero Engineering,Astro Engineering,Optimization,Algebra,0,0
133,English,French,Machine Learning,History,Astro Engineering,Business,0,0
134,Aero Engineering,French,Algebra,History,Chorus1,Chorus2,0,1
135,Political Science,Social Science,Biology,Optimization,Chorus1,Chorus2,0,1
136,Chinese,Machine Learning,Physics,Chemistry,Chorus1,Chorus2,0,1
137,Business,Physics,English,Chemistry,Chorus1,Chorus2,0,1
138,History,Chinese,Algebra,Astro Engineering,English,French,1,0
139,Physics,History,French,Algebra,Business,Spanish,0,0
140,Algebra,Chemistry,Social Science,Biology,Business,Physics,0,0
141,Algebra,Spanish,English,French,Political Science,Chemistry,0,0
142,Algebra,Political Science,Optimization,Physics,Business,English,0,0
143,History,French,Machine Learning,Chemistry,Chorus1,Chorus2,0,1
144,Astro Engineering,Optimization,Business,History,Spanish,Biology,0,0
145,English,Biology,French,History,Business,Optimization,1,0
146,English,French,Physics,Astro Engineering,Chorus1,Chorus2,0,1
147,Chinese,French,Spanish,Social Science,Chemistry,History,1,0
148,Physics,Algebra,Spanish,Biology,Aero Engineering,Business,1,0
149,English,Business,Political Science,Algebra,Machine Learning,Chemistry,0,0
150,Aero Engineering,English,Algebra,Machine Learning,Spanish,History,0,0
151,Physics,Business,History,Chemistry,English,Optimization,1,0
152,Astro Engineering,Social Science,Chinese,English,French,Business,0,0
153,French,Social Science,Business,Physics,Chorus1,Chorus2,0,1
154,Astro Engineering,Chemistry,Biology,Aero Engineering,History,Optimization,1,0
155,History,Social Science,Astro Engineering,Business,Aero Engineering,English,0,0
156,English,Business,Chinese,Chemistry,Chorus1,Chorus2,0,1
157,Chemistry,Physics,Astro Engineering,Machine Learning,History,English,0,0
158,Political Science,Spanish,Machine Learning,Chinese,Biology,Chemistry,1,0
159,Political Science,Chinese,Spanish,Machine Learning,Aero Engineering,Chemistry,1,0
160,Political Science,French,Business,History,Chorus1,Chorus2,0,1
161,Business,Aero Engineering,French,Optimization,Chorus1,Chorus2,0,1
162,Spanish,English,Chinese,Astro Engineering,Algebra,Social Science,0,0
163,Spanish,Aero Engineering,French,Machine Learning,Astro Engineering,History,0,0
164,Aero Engineering,Optimization,Algebra,French,Spanish,Biology,1,0
165,Aero Engineering,Optimization,Astro Engineering,Business,English,Machine Learning,1,0
166,Aero Engineering,Chemistry,Social Science,Spanish,Chinese,History,0,0
167,Algebra,Chemistry,Biology,History,Astro Engineering,Physics,0,0
168,Chemistry,Machine Learning,Physics,Social Science,Spanish,Astro Engineering,0,0
169,Algebra,English,Physics,Social Science,Chinese,Biology,1,0
170,Political Science,Business,Astro Engineering,Chinese,French,Physics,0,0
171,Social Science,Chinese,Machine Learning,Astro Engineering,Algebra,English,0,0
172,Biology,Spanish,Machine Learning,Political Science,Chinese,Aero Engineering,0,0
173,Political Science,English,Aero Engineering,French,Chemistry,Chinese,0,0
174,Chemistry,Aero Engineering,Biology,English,Physics,French,0,0
175,French,Social Science,Machine Learning,Algebra,Chorus1,Chorus2,0,1
176,History,Astro Engineering,Optimization,Machine Learning,Chorus1,Chorus2,0,1
177,Political Science,French,Astro Engineering,Spanish,Algebra,English,1,0
178,French,Spanish,Biology,Aero Engineering,Chemistry,Business,1,0
179,Astro Engineering,Political Science,Machine Learning,English,Chorus1,Chorus2,0,1
180,Business,Chemistry,Biology,Spanish,Aero Engineering,French,1,0
181,Chinese,Physics,Spanish,French,Machine Learning,Biology,1,0
182,Physics,Chemistry,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
183,Business,Chemistry,Aero Engineering,Political Science,English,Physics,0,0
184,Business,Chemistry,Algebra,Biology,Aero Engineering,Spanish,1,0
185,Astro Engineering,Physics,Machine Learning,Chemistry,History,Political Science,0,0
186,Chinese,Optimization,Business,Social Science,Spanish,Aero Engineering,0,0
187,Political Science,French,Machine Learning,Physics,Chorus1,Chorus2,0,1
188,Business,Optimization,Political Science,Social Science,Aero Engineering,Machine Learning,0,0
189,Machine Learning,Physics,Social Science,Algebra,Chemistry,Political Science,0,0
190,History,Machine Learning,Aero Engineering,Astro Engineering,Chinese,Business,0,0
191,Chemistry,Chinese,History,Algebra,Biology,Physics,0,0
192,Aero Engineering,Chemistry,Spanish,Physics,Chinese,History,0,0
193,Chinese,Aero Engineering,Physics,Spanish,Chorus1,Chorus2,0,1
194,History,Machine Learning,Astro Engineering,Physics,Algebra,Aero Engineering,0,0
195,Business,History,Physics,Chemistry,Biology,Spanish,0,0
196,Physics,Machine Learning,Astro Engineering,Business,History,English,1,0
197,Optimization,Chinese,English,Social Science,Physics,Spanish,0,0
198,Aero Engineering,Social Science,Algebra,Spanish,Business,English,0,0
199,Biology,Social Science,Algebra,Physics,Chorus1,Chorus2,0,1
200,Chinese,English,Business,Machine Learning,French,Optimization,1,0
201,Biology,Social Science,Spanish,Algebra,Aero Engineering,Physics,1,0
202,History,Biology,French,Spanish,Business,Aero Engineering,0,0
203,Machine Learning,Social Science,Optimization,English,Spanish,Astro Engineering,0,0
204,Algebra,Aero Engineering,Astro Engineering,English,Business,Chemistry,0,0
205,Business,Astro Engineering,History,English,Aero Engineering,French,0,0
206,Political Science,Aero Engineering,Algebra,Chemistry,Chinese,Physics,1,0
207,Chinese,Business,History,Machine Learning,Astro Engineering,Chemistry,0,0
208,Chemistry,Physics,Optimization,Spanish,Business,English,0,0
209,Biology,Astro Engineering,Chemistry,English,Business,Spanish,1,0
210,Machine Learning,Astro Engineering,Chinese,French,Aero Engineering,English,0,0
211,Algebra,Chemistry,Machine Learning,Social Science,Physics,Chinese,0,0
212,English,Machine Learning,Biology,Algebra,Chorus1,Chorus2,0,1
213,History,Business,Astro Engineering,French,English,Chinese,0,0
214,Astro Engineering,French,Biology,Optimization,Chorus1,Chorus2,0,1
215,Political Science,French,Chinese,Business,Chorus1,Chorus2,0,1
216,English,Algebra,Chemistry,French,Chinese,Machine Learning,0,0
217,Biology,Optimization,French,Chemistry,Astro Engineering,Chinese,0,0
218,Aero Engineering,Physics,Optimization,Business,Political Science,Chinese,0,0
219,Social Science,Astro Engineering,Aero Engineering,Machine Learning,Optimization,Chemistry,0,0
220,English,Astro Engineering,Aero Engineering,Physics,Machine Learning,French,1,0
221,Physics,Optimization,Algebra,Chemistry,Astro Engineering,Spanish,0,0
222,History,Spanish,Political Science,Optimization,Astro Engineering,English,1,0
223,Business,Aero Engineering,Algebra,Biology,Chorus1,Chorus2,0,1
224,English,Business,Chinese,Political Science,Social Science,Biology,0,0
225,Spanish,History,Political Science,Algebra,Chinese,English,0,0
226,Biology,Algebra,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
227,English,French,Social Science,Astro Engineering,History,Chemistry,1,0
228,Algebra,Chinese,Machine Learning,Social Science,Physics,Business,0,0
229,Machine Learning,Algebra,French,Political Science,Chorus1,Chorus2,0,1
230,English,Social Science,Political Science,Astro Engineering,Business,Physics,0,0
231,Chinese,Astro Engineering,Biology,Social Science,Chorus1,Chorus2,0,1
232,Optimization,Biology,Spanish,Physics,English,Algebra,0,0
233,Chinese,Social Science,Business,Biology,Algebra,Machine Learning,0,0
234,English,Algebra,Chinese,History,Business,Chemistry,0,0
235,Biology,Business,Machine Learning,English,Chinese,Political Science,0,0
236,History,Machine Learning,English,Astro Engineering,Biology,Optimization,0,0
237,Physics,Social Science,Aero Engineering,Biology,Astro Engineering,Chinese,1,0
238,Business,Astro Engineering,Aero Engineering,Spanish,Chemistry,English,1,0
239,History,French,Political Science,Aero Engineering,Optimization,Spanish,1,0
240,Algebra,Aero Engineering,History,French,Biology,Chemistry,0,0
241,Machine Learning,History,Social Science,Optimization,Chorus1,Chorus2,0,1
242,History,Chemistry,French,Algebra,Political Science,Optimization,1,0
243,Aero Engineering,Chemistry,Business,Optimization,English,Social Science,0,0
244,Physics,Aero Engineering,Spanish,Chinese,Business,Social Science,0,0
245,Chinese,Business,Optimization,French,Astro Engineering,Biology,1,0
246,Chinese,Algebra,Biology,Business,Physics,English,1,0
247,Algebra,Chemistry,Spanish,Physics,Chorus1,Chorus2,0,1
248,Political Science,English,Aero Engineering,History,Physics,Spanish,0,0
249,Chemistry,Political Science,Spanish,Physics,Astro Engineering,History,0,0
250,Physics,Social Science,Astro Engineering,Machine Learning,Chorus1,Chorus2,0,1
251,Optimization,Algebra,Political Science,Chinese,Chorus1,Chorus2,0,1
252,Biology,Astro Engineering,Spanish,French,Political Science,History,0,0
253,Optimization,History,Political Science,Astro Engineering,Algebra,Machine Learning,1,0
254,English,Astro Engineering,History,Machine Learning,Spanish,Chemistry,0,0
255,Chinese,Aero Engineering,Business,French,Chorus1,Chorus2,0,1
256,Physics,Optimization,French,English,Biology,Aero Engineering,1,0
257,Biology,Algebra,Social Science,Astro Engineering,Political Science,French,0,0
258,Optimization,Machine Learning,English,French,Biology,Spanish,0,0
259,Political Science,English,Machine Learning,Biology,Physics,History,0,0
260,Optimization,Machine Learning,Spanish,Physics,English,Aero Engineering,0,0
261,Astro Engineering,French,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
262,History,Social Science,Machine Learning,Physics,Chemistry,Optimization,1,0
263,Chemistry,History,Aero Engineering,Chinese,French,Spanish,0,0
264,Chemistry,Physics,History,Biology,Chorus1,Chorus2,0,1
265,Aero Engineering,Spanish,Optimization,French,Physics,Astro Engineering,0,0
266,Chemistry,Optimization,Physics,Algebra,Chinese,Aero Engineering,0,0
267,Political Science,English,Optimization,Biology,Aero Engineering,Physics,1,0
268,Business,English,Spanish,Optimization,Astro Engineering,French,0,0
269,French,English,Political Science,Chinese,Spanish,Algebra,0,0
270,Astro Engineering,Machine Learning,Chinese,Physics,Chorus1,Chorus2,0,1
271,Optimization,Machine Learning,Astro Engineering,Political Science,Chorus1,Chorus2,0,1
272,Optimization,Physics,Astro Engineering,Chinese,Machine Learning,English,0,0
273,French,Business,Aero Engineering,English,Chorus1,Chorus2,0,1
274,Physics,Astro Engineering,Aero Engineering,Algebra,Chorus1,Chorus2,0,1
275,Aero Engineering,Biology,Chemistry,Social Science,Astro Engineering,English,0,0
276,Social Science,Biology,History,Business,French,Political Science,1,0
277,Aero Engineering,Machine Learning,Business,Chemistry,Chorus1,Chorus2,0,1
278,Aero Engineering,Political Science,Astro Engineering,English,Chinese,French,0,0
279,Chinese,Physics,Aero Engineering,Algebra,Astro Engineering,Political Science,0,0
280,Aero Engineering,Biology,English,History,French,Spanish,1,0
281,English,Spanish,Physics,Astro Engineering,Social Science,Machine Learning,0,0
282,Social Science,Chemistry,Optimization,English,French,Spanish,1,0
283,Chinese,History,Aero Engineering,Algebra,Machine Learning,Optimization,0,0
284,Optimization,Physics,Social Science,Chemistry,French,Spanish,0,0
285,Spanish,Physics,Chinese,Business,Astro Engineering,History,0,0
286,Astro Engineering,English,History,Spanish,Machine Learning,Social Science,0,0
287,Physics,Astro Engineering,Political Science,Spanish,Chorus1,Chorus2,0,1
288,Social Science,Spanish,History,Astro Engineering,Political Science,Algebra,0,0
289,English,Business,Spanish,Algebra,Machine Learning,Chemistry,0,0
290,Business,Machine Learning,Optimization,Political Science,Spanish,Chemistry,0,0
291,Aero Engineering,Spanish,Astro Engineering,History,Algebra,Machine Learning,0,0
292,Spanish,Optimization,French,English,Aero Engineering,Astro Engineering,0,0
293,Physics,Astro Engineering,Social Science,Spanish,Political Science,Chinese,0,0
294,Chemistry,Political Science,Algebra,French,Chorus1,Chorus2,0,1
295,Chemistry,Astro Engineering,Biology,French,Chorus1,Chorus2,0,1
296,Physics,Astro Engineering,Chemistry,Spanish,Chorus1,Chorus2,0,1
297,Astro Engineering,Aero Engineering,Optimization,History,Biology,Chemistry,0,0
298,Astro Engineering,Biology,Business,Algebra,Chorus1,Chorus2,0,1
299,Social Science,Machine Learning,Aero Engineering,Chemistry,Physics,Biology,1,0
300,Optimization,Biology,Business,Algebra,Political Science,Machine Learning,0,0
301,History,Astro Engineering,Chemistry,Business,Social Science,Chinese,0,0
302,Aero Engineering,Biology,History,Machine Learning,Business,Political Science,0,0
303,Astro Engineering,Aero Engineering,Political Science,Physics,Chorus1,Chorus2,0,1
304,Algebra,Optimization,Business,English,Chorus1,Chorus2,0,1
305,English,Optimization,Business,Algebra,Biology,Aero Engineering,0,0
306,Chinese,Astro Engineering,Physics,Political Science,Machine Learning,English,0,0
307,Spanish,Machine Learning,Social Science,Biology,Chorus1,Chorus2,0,1
308,Business,Physics,Social Science,English,Machine Learning,Astro Engineering,0,0
309,Astro Engineering,Machine Learning,English,Physics,Political Science,History,0,0
310,Biology,Physics,Social Science,Astro Engineering,Chorus1,Chorus2,0,1
311,Optimization,French,English,Business,Astro Engineering,History,0,0
312,Chinese,Business,French,History,Spanish,Chemistry,0,0
313,Aero Engineering,Chinese,Optimization,Machine Learning,History,Chemistry,0,0
314,Machine Learning,French,History,Aero Engineering,Algebra,Optimization,0,0
315,Physics,Chinese,Spanish,Chemistry,Aero Engineering,French,0,0
316,Political Science,Algebra,Chinese,Social Science,Astro Engineering,English,1,0
317,Political Science,Social Science,Biology,Machine Learning,Astro Engineering,Chinese,0,0
318,Optimization,Social Science,Physics,Business,Chemistry,Political Science,1,0
319,Aero Engineering,Optimization,Chemistry,English,Social Science,Spanish,1,0
320,Chinese,Spanish,Physics,Business,History,Astro Engineering,0,0
321,Business,Chinese,Machine Learning,Optimization,Chemistry,Biology,0,0
322,Biology,Aero Engineering,Physics,Spanish,English,Optimization,1,0
323,Astro Engineering,French,Spanish,Biology,English,Machine Learning,0,0
324,Chinese,Business,Biology,Machine Learning,Social Science,Spanish,0,0
325,Algebra,French,Astro Engineering,History,Biology,English,1,0
326,Spanish,History,Chemistry,Astro Engineering,Business,Biology,1,0
327,Spanish,Algebra,English,Astro Engineering,Business,Social Science,0,0
328,Physics,History,English,Spanish,Optimization,Social Science,0,0
329,Social Science,Aero Engineering,Business,Astro Engineering,Spanish,English,1,0
330,Algebra,English,Spanish,Optimization,Aero Engineering,French,1,0
331,Social Science,Machine Learning,Physics,Political Science,Chorus1,Chorus2,0,1
332,Social Science,Spanish,Chemistry,French,Chorus1,Chorus2,0,1
333,Optimization,Political Science,Chinese,Physics,Astro Engineering,French,0,0
334,Astro Engineering,Algebra,Chemistry,Optimization,Business,French,1,0
335,Aero Engineering,Astro Engineering,Social Science,History,French,Machine Learning,0,0
336,Aero Engineering,Physics,Algebra,Biology,Social Science,Chinese,1,0
337,History,Political Science,Spanish,Social Science,Biology,Business,0,0
338,Business,Chemistry,English,Chinese,Chorus1,Chorus2,0,1
339,Machine Learning,English,Social Science,Chemistry,Spanish,Biology,0,0
340,English,Chemistry,Optimization,Chinese,Aero Engineering,Physics,1,0
341,Aero Engineering,Biology,Chemistry,French,Chorus1,Chorus2,0,1
342,Algebra,History,Chemistry,Spanish,French,Political Science,0,0
343,Machine Learning,French,Chemistry,Astro Engineering,Biology,Business,1,0
344,Business,Physics,Aero Engineering,English,Chemistry,Spanish,0,0
345,Physics,Social Science,Algebra,Astro Engineering,Aero Engineering,French,0,0
346,Biology,History,Optimization,Chinese,Chorus1,Chorus2,0,1
347,Optimization,Political Science,History,Astro Engineering,Chemistry,Biology,1,0
348,Physics,Political Science,Spanish,French,English,Algebra,0,0
349,Spanish,Chinese,History,Machine Learning,Optimization,English,0,0
350,Physics,Political Science,Spanish,Chinese,Social Science,Optimization,0,0
351,Social Science,Algebra,Political Science,Biology,Astro Engineering,History,0,0
352,Physics,Algebra,Machine Learning,Biology,Chorus1,Chorus2,0,1
353,History,Chinese,Astro Engineering,Optimization,Physics,French,0,0
354,Biology,English,Machine Learning,Optimization,History,Business,0,0
355,History,Machine Learning,English,Business,Chorus1,Chorus2,0,1
356,Chemistry,Algebra,History,Astro Engineering,Biology,English,0,0
357,Astro Engineering,Physics,Chinese,English,Social Science,Algebra,1,0
358,History,Political Science,Physics,English,Algebra,Biology,0,0
359,Social Science,Physics,Machine Learning,English,French,Spanish,0,0
360,Spanish,Chemistry,Social Science,French,Machine Learning,Physics,1,0
361,Social Science,English,Biology,Optimization,Algebra,Spanish,0,0
362,History,Physics,Biology,Business,Political Science,English,0,0
363,Astro Engineering,Political Science,Business,Chinese,Spanish,Biology,1,0
364,History,Optimization,French,Physics,Social Science,Chinese,0,0
365,English,Aero Engineering,Business,Chinese,Biology,Algebra,0,0
366,Biology,Physics,Aero Engineering,Astro Engineering,Political Science,Machine Learning,0,0
367,Algebra,Spanish,Astro Engineering,History,Biology,Aero Engineering,0,0
368,History,Spanish,Biology,Algebra,Chorus1,Chorus2,0,1
369,Machine Learning,Physics,Astro Engineering,Political Science,Chemistry,Aero Engineering,0,0
370,Social Science,Aero Engineering,Physics,Biology,Business,Chinese,0,0
371,History,Chinese,Social Science,Aero Engineering,Chorus1,Chorus2,0,1
372,Aero Engineering,Business,English,Optimization,Astro Engineering,Political Science,1,0
373,Algebra,French,Optimization,Chemistry,Chorus1,Chorus2,0,1
374,Political Science,English,Business,Physics,Aero Engineering,Biology,0,0
375,Spanish,Optimization,Physics,Biology,Astro Engineering,French,0,0
376,Business,Social Science,Biology,Physics,French,Chemistry,1,0
377,Social Science,Astro Engineering,Spanish,Chemistry,Optimization,Physics,0,0
378,Astro Engineering,Chemistry,Social Science,Aero Engineering,Business,Political Science,0,0
379,Optimization,Chinese,English,Machine Learning,Astro Engineering,Biology,1,0
380,History,Biology,English,Chemistry,Machine Learning,Business,0,0
381,Political Science,Chemistry,Algebra,English,Optimization,Spanish,1,0
382,Physics,Algebra,Chinese,English,History,Political Science,1,0
383,Spanish,English,Social Science,Biology,Chorus1,Chorus2,0,1
384,History,Chinese,Machine Learning,Algebra,Chemistry,French,0,0
385,Chemistry,Political Science,Chinese,Social Science,Biology,Spanish,1,0
386,History,Astro Engineering,Biology,French,Chorus1,Chorus2,0,1
387,Algebra,English,Astro Engineering,Physics,Spanish,Optimization,1,0
388,French,English,Chinese,Spanish,Optimization,Machine Learning,0,0
389,Social Science,History,English,Chinese,Algebra,Physics,1,0
390,Business,Physics,Chemistry,Spanish,Political Science,Social Science,1,0
391,History,Social Science,English,Biology,Chorus1,Chorus2,0,1
392,Algebra,Chinese,Political Science,Machine Learning,Chorus1,Chorus2,0,1
393,Political Science,Chinese,Astro Engineering,Biology,Spanish,Social Science,1,0
394,Optimization,French,Spanish,Physics,Chemistry,Biology,0,0
395,Algebra,Chinese,Physics,Chemistry,Spanish,Political Science,1,0
396,Aero Engineering,Spanish,Astro Engineering,French,English,Algebra,1,0
397,Social Science,Physics,Machine Learning,Aero Engineering,English,Chemistry,0,0
