,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
147,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
148,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
149,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
150,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
151,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
152,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
153,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
154,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
155,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
156,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
157,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
158,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1
159,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
160,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
161,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0
162,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
163,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1
164,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
165,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
166,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
167,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
168,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
169,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
170,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
171,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
172,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
173,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
174,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
175,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
176,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
177,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
178,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
179,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0
180,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
181,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
182,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1
183,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
184,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
185,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
186,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
187,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
188,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
189,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
190,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
191,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
192,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
193,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
194,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
195,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
196,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
197,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1
198,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
199,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
200,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
201,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
202,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
203,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
204,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
205,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
206,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
207,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
208,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
209,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
210,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
211,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
212,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
213,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
214,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
215,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
216,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
217,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
218,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
219,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
220,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
221,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
222,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
223,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
224,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
225,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1
226,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
227,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
228,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
229,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
230,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
231,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
232,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
233,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
234,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
235,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
236,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
237,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
238,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
239,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1
240,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
241,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
242,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
243,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
244,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
245,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
246,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
247,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
248,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
249,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
250,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
251,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
252,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
253,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
254,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
255,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0
256,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
257,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
258,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
259,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
260,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1
261,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
262,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
263,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
264,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
265,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
266,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
267,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
268,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
269,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
270,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
271,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
272,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
273,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
274,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
275,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
276,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
277,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
278,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
279,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
280,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
281,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
282,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
283,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
284,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
285,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
286,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
287,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
288,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
289,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
290,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
291,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
292,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
293,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
294,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
295,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
296,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
297,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
298,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
299,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
300,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
301,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
302,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
303,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
304,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
305,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
306,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
307,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
308,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0
309,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0
310,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
311,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
312,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
313,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
314,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
315,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
316,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
317,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
318,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
319,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
320,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
321,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
322,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
323,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
324,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
325,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
326,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
327,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
328,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
329,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
330,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1
331,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
332,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
333,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1
334,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
335,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
336,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
337,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
338,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
339,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
340,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
341,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
342,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0
343,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
344,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
345,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
346,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0
347,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
348,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
349,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0
350,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
351,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
352,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
353,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
354,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
355,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
356,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
357,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
358,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
359,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
360,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
361,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
362,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1
363,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
364,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0
365,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
366,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
367,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
368,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
369,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
370,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
371,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
372,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
373,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
374,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
375,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
376,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
377,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
378,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
379,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
380,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
381,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
382,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
383,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
