,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
40,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
42,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
43,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
44,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
45,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
46,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
47,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
49,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
50,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
51,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
53,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
54,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
55,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
56,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
57,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
58,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
59,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
60,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
61,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
62,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
63,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
64,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
65,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
66,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
67,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
68,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
69,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
70,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
71,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
72,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
73,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
74,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0
75,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
76,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
77,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
78,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
79,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
80,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
81,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
82,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0
83,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
84,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
85,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
86,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
87,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
88,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
89,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
90,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
91,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
92,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
93,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
94,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1
95,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
96,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
97,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1
98,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
99,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
100,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
101,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
102,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
103,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
104,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
105,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
106,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
107,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
108,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
110,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
111,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
112,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
113,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
114,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
115,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
116,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
117,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
118,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
119,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
120,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
121,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
122,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1
123,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
124,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
125,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0
126,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
127,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
128,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
129,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
130,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
131,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
132,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
133,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
134,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
135,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
136,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
137,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
138,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
139,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
140,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
141,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
142,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
143,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
144,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
145,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
146,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
147,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
148,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
149,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
150,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
151,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
152,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1
153,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
154,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
155,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
156,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
157,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
158,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
159,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
160,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
161,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
162,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
163,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
164,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1
165,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
166,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
167,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
168,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
169,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
170,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
171,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
172,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
173,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
174,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
175,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
176,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
177,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
178,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
179,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1
180,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
181,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
182,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0
183,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
184,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
185,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
186,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0
187,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
188,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
189,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0
190,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
191,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
192,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1
193,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
194,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
195,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
196,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
197,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
198,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
199,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
200,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
201,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0
202,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
203,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
204,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
205,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
206,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
207,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
208,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
209,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
210,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
211,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
212,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
213,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
214,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
215,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
216,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
217,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
219,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
220,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
221,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
222,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
223,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
224,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
225,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
226,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
227,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
228,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
229,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
230,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
231,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
232,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
233,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
234,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
235,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
236,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
237,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
238,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
239,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
240,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
241,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
242,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
243,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
244,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
245,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1
246,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
247,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
248,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
249,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
250,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
251,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
252,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
253,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0
254,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
255,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
256,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
257,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
258,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
259,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
260,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
261,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
262,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
263,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
264,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
265,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
266,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
267,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
268,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
269,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
270,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
271,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
272,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
273,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
274,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
275,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
276,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
277,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
278,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1
279,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
280,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
281,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
282,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
283,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
284,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
285,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
286,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
287,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
288,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
289,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
290,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
291,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
292,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
293,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
294,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
295,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
296,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
297,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
298,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
299,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
300,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
301,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
302,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
303,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
304,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
305,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
306,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
307,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
308,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
309,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
310,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
311,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
312,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
313,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
314,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
315,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
316,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
317,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
318,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
319,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
320,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
321,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
322,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
323,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
324,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
325,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
326,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
327,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
328,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
329,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
330,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
331,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
332,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
333,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
334,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
335,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
336,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
337,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
338,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
339,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
340,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
341,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
342,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
343,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
344,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
345,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
346,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
347,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
348,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
349,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
350,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
351,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
352,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
353,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
354,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
355,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
356,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1
357,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
358,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
359,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
360,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
361,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
362,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
363,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
364,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
365,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
366,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
367,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
368,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
369,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
370,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
371,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
372,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
373,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
374,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
375,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
376,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
377,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
378,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
379,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
380,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
381,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
382,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
383,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
