,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
28,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
29,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
30,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
31,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1
32,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
33,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
34,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
35,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
36,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
37,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
38,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
39,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
40,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
41,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0
42,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
43,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1
44,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
45,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
46,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
47,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
48,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
49,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
50,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
51,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
52,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
53,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0
54,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
55,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
56,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
57,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
58,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0
59,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
60,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
61,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
62,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
63,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
64,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
65,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
66,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
67,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
68,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
69,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
70,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
71,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0
72,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
73,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
74,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0
75,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
76,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
77,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
78,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
79,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
80,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
81,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
82,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
83,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
84,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
85,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
86,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
87,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
88,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
89,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1
90,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
91,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
92,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
93,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
94,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
95,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
96,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
97,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
98,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
99,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
100,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
101,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
102,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
103,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
104,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
105,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
106,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
107,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
108,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
109,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
110,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
111,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
112,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
113,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
114,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
115,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
116,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
117,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
118,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
119,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
120,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
121,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
122,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
123,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
124,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
125,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
126,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1
127,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
128,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
129,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
130,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
131,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
132,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
133,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
134,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
135,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
136,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
137,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
138,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
139,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
140,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1
141,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
142,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
143,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0
144,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
145,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
146,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0
147,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0
148,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
149,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
