,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
34,Optimization,Physics,Chinese,Astro Engineering,Aero Engineering,Chemistry,1,0
35,Aero Engineering,Social Science,Physics,Chinese,History,Astro Engineering,1,0
36,French,Business,Optimization,History,Chinese,Biology,0,0
37,Social Science,Biology,English,Machine Learning,Optimization,Spanish,0,0
38,Spanish,Social Science,Physics,Algebra,Business,French,0,0
39,Biology,Chemistry,Physics,Optimization,Political Science,Business,0,0
40,Business,Algebra,Astro Engineering,French,Biology,Social Science,1,0
41,French,Spanish,Astro Engineering,English,Machine Learning,History,0,0
42,Biology,Chinese,Physics,Aero Engineering,Chemistry,Political Science,1,0
43,Chinese,Social Science,Physics,Chemistry,Algebra,History,1,0
44,Political Science,History,Aero Engineering,Machine Learning,Astro Engineering,Chinese,1,0
45,Physics,Biology,Chemistry,Social Science,Optimization,Spanish,0,0
46,Physics,Chinese,English,Biology,History,Spanish,0,0
47,Machine Learning,Physics,Social Science,Algebra,Optimization,English,0,0
48,English,Optimization,Biology,French,Chorus1,Chorus2,0,1
49,History,Social Science,French,Aero Engineering,Biology,Business,0,0
50,Optimization,Business,Chemistry,Aero Engineering,Machine Learning,Physics,1,0
51,Chemistry,Machine Learning,French,Spanish,Physics,Algebra,0,0
52,Biology,Algebra,Aero Engineering,Political Science,Chorus1,Chorus2,0,1
53,History,Social Science,Astro Engineering,Algebra,Physics,Biology,0,0
54,French,Political Science,Business,Spanish,Social Science,Optimization,1,0
55,Social Science,Aero Engineering,Algebra,History,Spanish,Chemistry,0,0
56,Algebra,Astro Engineering,Optimization,Aero Engineering,Business,Biology,1,0
57,Algebra,Physics,Business,Chemistry,Optimization,Political Science,1,0
58,Physics,Aero Engineering,History,Chemistry,Machine Learning,Business,1,0
59,Algebra,Biology,Physics,Chinese,Aero Engineering,English,0,0
60,Biology,Chemistry,Optimization,Political Science,Physics,Astro Engineering,1,0
61,French,Algebra,Aero Engineering,Chinese,Chorus1,Chorus2,0,1
62,French,Algebra,Chinese,Social Science,History,Biology,0,0
63,French,Business,Optimization,English,Chinese,Chemistry,0,0
64,History,Political Science,Chemistry,Biology,Chorus1,Chorus2,0,1
65,Chinese,Biology,English,Spanish,Chorus1,Chorus2,0,1
66,Business,History,Biology,Social Science,French,Political Science,1,0
67,Astro Engineering,Chinese,English,Aero Engineering,Chorus1,Chorus2,0,1
68,Biology,History,Chinese,French,Chemistry,Aero Engineering,0,0
69,Social Science,Biology,Physics,Aero Engineering,Astro Engineering,French,0,0
70,Algebra,Physics,Social Science,French,Chorus1,Chorus2,0,1
71,Business,Social Science,Aero Engineering,Chemistry,Astro Engineering,Biology,1,0
72,French,Physics,Algebra,Machine Learning,Biology,Chinese,0,0
73,Chemistry,Machine Learning,Biology,Physics,Chinese,Astro Engineering,0,0
74,Social Science,French,Aero Engineering,Biology,Spanish,Optimization,0,0
75,Machine Learning,French,Algebra,Business,Political Science,Chemistry,1,0
76,Spanish,English,Political Science,History,Social Science,Astro Engineering,1,0
77,Algebra,Astro Engineering,English,Political Science,Physics,Chinese,1,0
78,Astro Engineering,Biology,Business,Algebra,Political Science,Social Science,1,0
79,Optimization,Political Science,English,Aero Engineering,Chorus1,Chorus2,0,1
80,Algebra,Machine Learning,History,Social Science,Chinese,Business,0,0
81,Algebra,Aero Engineering,Biology,English,Physics,French,0,0
82,Chemistry,Spanish,French,Machine Learning,Algebra,Social Science,1,0
83,Social Science,History,Chinese,Physics,Algebra,French,1,0
84,Physics,Social Science,Optimization,Machine Learning,Chinese,Biology,0,0
85,Astro Engineering,Algebra,Machine Learning,History,Optimization,English,0,0
86,History,Biology,Algebra,Chinese,Political Science,French,0,0
87,Astro Engineering,Biology,Political Science,Machine Learning,English,French,0,0
88,Optimization,Biology,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
89,Astro Engineering,Biology,Social Science,Business,Algebra,Political Science,0,0
90,History,Aero Engineering,Biology,Political Science,Social Science,Optimization,0,0
91,History,Machine Learning,Social Science,Chemistry,Algebra,Business,0,0
92,Social Science,French,History,Chinese,Aero Engineering,Biology,1,0
93,Chemistry,English,Astro Engineering,History,French,Physics,0,0
94,Business,Social Science,Machine Learning,Optimization,Chinese,Chemistry,1,0
95,Aero Engineering,Astro Engineering,Biology,Spanish,Chorus1,Chorus2,0,1
96,Aero Engineering,Chinese,Physics,Biology,Machine Learning,History,0,0
97,History,English,Chinese,Chemistry,Political Science,Physics,1,0
98,Machine Learning,Astro Engineering,Biology,Spanish,Chorus1,Chorus2,0,1
99,English,History,Physics,Astro Engineering,Chorus1,Chorus2,0,1
100,French,Business,Political Science,Biology,Chorus1,Chorus2,0,1
101,Chemistry,Chinese,Biology,French,History,Spanish,0,0
102,Physics,Machine Learning,Optimization,Spanish,French,Algebra,1,0
103,Chinese,Optimization,French,Social Science,English,Machine Learning,0,0
104,French,Spanish,Algebra,Optimization,Chorus1,Chorus2,0,1
105,History,Chemistry,Algebra,Astro Engineering,Chorus1,Chorus2,0,1
106,English,French,Algebra,Social Science,Spanish,Optimization,0,0
107,Optimization,Biology,History,French,Algebra,Machine Learning,0,0
108,Spanish,Optimization,Astro Engineering,Biology,Chorus1,Chorus2,0,1
109,Biology,History,Social Science,Physics,Optimization,English,0,0
110,Chemistry,Political Science,English,Algebra,Chorus1,Chorus2,0,1
111,Optimization,Business,Astro Engineering,Physics,Chinese,English,0,0
112,Algebra,Astro Engineering,Social Science,Biology,Political Science,Chemistry,1,0
113,Biology,Social Science,Algebra,Optimization,Physics,Astro Engineering,1,0
114,Chemistry,Political Science,Optimization,Biology,Business,English,1,0
115,French,Optimization,Machine Learning,Social Science,Political Science,Aero Engineering,0,0
116,English,Aero Engineering,Machine Learning,Social Science,Physics,French,1,0
117,French,Political Science,Aero Engineering,Astro Engineering,Business,Machine Learning,1,0
118,Business,French,Machine Learning,Aero Engineering,Biology,Algebra,0,0
119,History,Social Science,Machine Learning,English,French,Optimization,0,0
120,Political Science,French,History,Spanish,Aero Engineering,Business,0,0
121,Political Science,Business,Machine Learning,Astro Engineering,Biology,History,0,0
122,History,Social Science,Political Science,Aero Engineering,Machine Learning,Physics,1,0
123,Social Science,Spanish,French,History,Aero Engineering,Political Science,1,0
124,History,French,Social Science,Astro Engineering,Business,Spanish,0,0
125,Aero Engineering,Spanish,French,History,Chinese,Social Science,1,0
126,Chemistry,Optimization,Biology,French,Social Science,Physics,0,0
127,Algebra,Chemistry,Physics,Aero Engineering,Astro Engineering,Optimization,0,0
128,History,Algebra,Business,French,English,Chemistry,1,0
129,Chemistry,Aero Engineering,Business,French,Chinese,Social Science,0,0
130,English,Machine Learning,Algebra,Political Science,Biology,Physics,1,0
131,French,Machine Learning,Aero Engineering,Business,Chinese,Physics,0,0
132,Business,English,Chemistry,Optimization,Physics,Biology,0,0
133,Political Science,English,History,Optimization,Chorus1,Chorus2,0,1
134,Biology,Business,Algebra,Astro Engineering,Chinese,History,1,0
135,Machine Learning,Algebra,Biology,English,Physics,Astro Engineering,0,0
136,Business,History,Optimization,Machine Learning,Chorus1,Chorus2,0,1
137,Business,English,Physics,Chemistry,Political Science,History,0,0
138,Physics,Chemistry,History,Astro Engineering,French,Biology,0,0
139,Aero Engineering,Biology,French,History,Physics,Machine Learning,0,0
140,Physics,Aero Engineering,Astro Engineering,Algebra,English,Political Science,0,0
141,Political Science,Machine Learning,Astro Engineering,English,Social Science,Optimization,0,0
142,Optimization,Algebra,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
143,Spanish,English,Aero Engineering,Machine Learning,Physics,French,1,0
144,Astro Engineering,Optimization,Aero Engineering,History,Chorus1,Chorus2,0,1
145,Business,Astro Engineering,History,Algebra,Chorus1,Chorus2,0,1
146,Machine Learning,Chemistry,Algebra,Physics,Biology,Social Science,0,0
147,Chinese,French,History,Astro Engineering,Social Science,Machine Learning,1,0
148,English,Biology,Machine Learning,French,Physics,Optimization,1,0
149,English,Chemistry,Spanish,Business,Astro Engineering,Optimization,0,0
150,Physics,Algebra,History,Political Science,Astro Engineering,English,0,0
151,English,Business,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
152,Machine Learning,Optimization,English,Algebra,Chorus1,Chorus2,0,1
153,Social Science,Chinese,Astro Engineering,Algebra,Chorus1,Chorus2,0,1
154,Social Science,Aero Engineering,French,History,Chorus1,Chorus2,0,1
155,Machine Learning,History,Aero Engineering,Political Science,Chinese,Biology,0,0
156,History,Biology,Algebra,Chinese,Astro Engineering,Physics,0,0
157,Political Science,History,Chemistry,Spanish,Business,Optimization,0,0
158,Optimization,Physics,Biology,Spanish,Chorus1,Chorus2,0,1
159,Spanish,Physics,Biology,Social Science,English,Business,1,0
160,French,Astro Engineering,Political Science,Aero Engineering,Business,Physics,0,0
161,French,Political Science,Optimization,Social Science,Algebra,Spanish,0,0
162,Business,Chemistry,English,Physics,Algebra,Chinese,1,0
163,French,Political Science,History,Aero Engineering,Spanish,Optimization,1,0
164,Astro Engineering,Political Science,Biology,Social Science,English,Aero Engineering,1,0
165,Chemistry,History,Machine Learning,Business,Physics,Astro Engineering,0,0
166,History,Machine Learning,Political Science,Algebra,Social Science,Business,0,0
167,Astro Engineering,Political Science,English,Chinese,Social Science,Aero Engineering,1,0
168,Optimization,Chinese,English,Spanish,Political Science,Chemistry,0,0
169,French,Chinese,Optimization,Chemistry,Biology,Algebra,0,0
170,Chemistry,Optimization,Chinese,Business,Chorus1,Chorus2,0,1
171,Aero Engineering,Spanish,English,Political Science,Biology,Chemistry,0,0
172,Biology,History,Chemistry,Spanish,Machine Learning,Optimization,0,0
173,Biology,Physics,Social Science,Machine Learning,Aero Engineering,Optimization,0,0
174,Algebra,Spanish,Political Science,History,Optimization,Social Science,0,0
175,French,Physics,Political Science,Optimization,Astro Engineering,Spanish,0,0
176,Machine Learning,Aero Engineering,Algebra,Social Science,English,Physics,1,0
177,Biology,Aero Engineering,Physics,Spanish,Machine Learning,Optimization,0,0
178,French,Social Science,Optimization,Political Science,Chemistry,Astro Engineering,0,0
179,Algebra,Aero Engineering,Biology,Spanish,Business,French,0,0
180,Physics,Biology,Astro Engineering,French,Chorus1,Chorus2,0,1
181,French,Algebra,Chemistry,Social Science,Physics,Political Science,1,0
182,Physics,Astro Engineering,Biology,Chinese,Algebra,Chemistry,0,0
183,French,Social Science,Political Science,Physics,Algebra,History,1,0
184,Aero Engineering,English,Social Science,Chinese,Physics,Business,0,0
185,Chemistry,Spanish,Physics,Business,Algebra,Aero Engineering,1,0
186,Astro Engineering,Aero Engineering,Business,French,Optimization,Spanish,0,0
187,Optimization,Political Science,Physics,French,Biology,Astro Engineering,0,0
188,History,Chinese,Physics,Business,Social Science,Spanish,0,0
189,Astro Engineering,Aero Engineering,Social Science,Biology,Machine Learning,Political Science,1,0
190,Chemistry,Spanish,Social Science,Political Science,History,Optimization,1,0
191,French,Algebra,Biology,Political Science,Chorus1,Chorus2,0,1
192,French,Business,Machine Learning,History,Algebra,Optimization,0,0
193,Chemistry,French,Business,Algebra,Chorus1,Chorus2,0,1
194,Political Science,Physics,Chinese,Business,Spanish,Machine Learning,0,0
195,Aero Engineering,Biology,Astro Engineering,Business,Social Science,Physics,0,0
196,Chinese,Social Science,Spanish,Machine Learning,Chorus1,Chorus2,0,1
197,Machine Learning,French,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
198,English,Chinese,Chemistry,Physics,Optimization,Algebra,1,0
199,Chinese,Astro Engineering,Optimization,Algebra,Spanish,French,0,0
200,Optimization,English,Business,Political Science,Physics,Machine Learning,0,0
201,Algebra,English,Machine Learning,French,Chorus1,Chorus2,0,1
202,Physics,English,History,Biology,Spanish,Social Science,1,0
203,Spanish,Astro Engineering,Machine Learning,Aero Engineering,Chemistry,History,0,0
204,Machine Learning,French,Chinese,Spanish,Astro Engineering,Business,0,0
205,Biology,Algebra,Chinese,Machine Learning,Chemistry,Optimization,0,0
206,English,Machine Learning,Optimization,Aero Engineering,Algebra,Political Science,0,0
207,Chinese,Astro Engineering,English,Social Science,Chorus1,Chorus2,0,1
208,History,Astro Engineering,Algebra,Machine Learning,French,Chinese,1,0
209,English,Chemistry,Algebra,French,Chorus1,Chorus2,0,1
210,Physics,English,History,Business,Machine Learning,Chemistry,0,0
211,Biology,History,Social Science,Machine Learning,French,Business,0,0
212,Political Science,Biology,Optimization,Algebra,Astro Engineering,Social Science,0,0
213,Optimization,Chinese,French,English,Chorus1,Chorus2,0,1
214,Chinese,History,Biology,Social Science,French,Optimization,0,0
215,History,Chemistry,Business,English,French,Aero Engineering,0,0
216,Aero Engineering,Machine Learning,Political Science,Chemistry,Algebra,Business,1,0
217,Spanish,Aero Engineering,Machine Learning,Chemistry,Optimization,Chinese,0,0
218,Optimization,Chinese,Machine Learning,French,Biology,Business,0,0
219,Physics,Social Science,French,Biology,Chorus1,Chorus2,0,1
220,History,English,Machine Learning,Astro Engineering,Biology,Chemistry,0,0
221,Astro Engineering,Chemistry,Business,Optimization,Chorus1,Chorus2,0,1
222,English,Biology,Social Science,Algebra,Chorus1,Chorus2,0,1
223,French,Machine Learning,Business,Social Science,Spanish,Political Science,0,0
224,Astro Engineering,Physics,Machine Learning,Biology,Business,Chinese,0,0
225,History,Spanish,Optimization,Aero Engineering,Chorus1,Chorus2,0,1
226,Social Science,History,Algebra,Physics,Aero Engineering,Business,0,0
227,English,Aero Engineering,History,Astro Engineering,French,Chinese,1,0
228,Algebra,Chinese,Astro Engineering,History,English,Aero Engineering,0,0
229,Spanish,Optimization,Biology,Business,English,Chemistry,0,0
230,Algebra,Business,Astro Engineering,Aero Engineering,Spanish,Chinese,1,0
231,Biology,English,Optimization,Machine Learning,Business,Spanish,0,0
232,French,Political Science,Business,Aero Engineering,Physics,Social Science,0,0
233,Spanish,Political Science,Business,French,Chorus1,Chorus2,0,1
234,English,Machine Learning,Chemistry,Astro Engineering,Business,Spanish,0,0
235,Social Science,Political Science,History,Physics,Chorus1,Chorus2,0,1
236,Spanish,Algebra,Chemistry,Political Science,History,French,0,0
237,Aero Engineering,Chemistry,Chinese,English,Spanish,Algebra,0,0
238,Astro Engineering,Chinese,Biology,Spanish,English,Aero Engineering,0,0
239,Astro Engineering,Business,History,Chinese,English,Political Science,0,0
240,Spanish,Machine Learning,Astro Engineering,Business,Aero Engineering,Chinese,0,0
241,Biology,Chemistry,Social Science,Physics,Algebra,Spanish,1,0
242,Business,Astro Engineering,English,Optimization,Chemistry,Political Science,1,0
243,Chinese,Biology,Astro Engineering,Algebra,Business,Chemistry,0,0
244,Biology,Physics,Machine Learning,Algebra,Chinese,French,0,0
245,Physics,Chinese,Spanish,Biology,Astro Engineering,English,0,0
246,Chemistry,Chinese,Aero Engineering,Machine Learning,Algebra,Biology,0,0
247,English,History,Physics,Business,Aero Engineering,Chinese,1,0
248,Political Science,Astro Engineering,Business,Social Science,Chorus1,Chorus2,0,1
249,Chemistry,Astro Engineering,History,Social Science,English,Spanish,0,0
250,Chinese,Business,History,Biology,Spanish,Aero Engineering,0,0
251,Physics,Aero Engineering,Chemistry,Spanish,French,Optimization,0,0
252,Chinese,French,Social Science,History,Physics,Machine Learning,1,0
253,Astro Engineering,Algebra,Biology,Aero Engineering,Chorus1,Chorus2,0,1
254,History,Physics,Algebra,French,Astro Engineering,Business,1,0
255,French,Business,History,Social Science,Biology,Optimization,1,0
256,Chemistry,Astro Engineering,Aero Engineering,English,Algebra,Business,0,0
257,Optimization,French,Chinese,Astro Engineering,Chemistry,Political Science,0,0
258,French,Social Science,Optimization,Political Science,Astro Engineering,Aero Engineering,0,0
259,French,Algebra,English,Machine Learning,History,Aero Engineering,1,0
260,Aero Engineering,French,Biology,Social Science,Optimization,Algebra,0,0
261,Physics,Spanish,Astro Engineering,Biology,Social Science,Political Science,1,0
262,Spanish,Algebra,French,Machine Learning,History,Social Science,1,0
263,Optimization,Political Science,French,Aero Engineering,Business,English,0,0
264,Machine Learning,Chinese,Astro Engineering,History,Chorus1,Chorus2,0,1
265,Spanish,Aero Engineering,French,Physics,Business,History,1,0
266,Social Science,Chemistry,Astro Engineering,English,Political Science,Chinese,0,0
267,Physics,Astro Engineering,Spanish,Aero Engineering,English,History,1,0
268,Business,Chinese,Political Science,Optimization,French,Social Science,0,0
269,Aero Engineering,French,Optimization,History,Biology,Algebra,0,0
270,Optimization,Business,English,Machine Learning,Political Science,Biology,0,0
271,Aero Engineering,Biology,Chemistry,Physics,Astro Engineering,Business,0,0
272,Astro Engineering,Biology,French,Aero Engineering,Machine Learning,Social Science,0,0
273,History,Social Science,English,Biology,Chorus1,Chorus2,0,1
274,French,Biology,Physics,Political Science,History,English,0,0
275,Machine Learning,Optimization,Chemistry,Biology,Political Science,Algebra,1,0
276,Algebra,Chinese,Chemistry,Political Science,Physics,English,0,0
277,Algebra,Chinese,Physics,Biology,Social Science,French,1,0
278,Algebra,English,Chinese,Machine Learning,Political Science,Business,0,0
279,Algebra,Business,Political Science,Machine Learning,Social Science,Astro Engineering,0,0
280,History,Physics,Aero Engineering,Astro Engineering,Optimization,Algebra,0,0
281,Optimization,Astro Engineering,Machine Learning,Social Science,Chorus1,Chorus2,0,1
282,History,Political Science,Spanish,Physics,Business,Aero Engineering,0,0
283,Machine Learning,Astro Engineering,Political Science,Chemistry,Social Science,Business,1,0
284,Aero Engineering,Business,History,Chinese,French,English,0,0
285,Chinese,Biology,Spanish,English,Chemistry,Algebra,1,0
286,Social Science,Optimization,Algebra,French,Chemistry,Business,0,0
287,Optimization,Biology,English,Aero Engineering,Physics,Social Science,0,0
288,Social Science,Chemistry,Chinese,Astro Engineering,Business,Algebra,0,0
289,Chemistry,Algebra,History,Biology,Business,Spanish,0,0
290,Political Science,English,Astro Engineering,Chemistry,Physics,Machine Learning,1,0
291,History,Astro Engineering,English,Optimization,Social Science,Algebra,0,0
292,Chinese,Algebra,Spanish,Astro Engineering,English,Optimization,0,0
293,Political Science,French,English,Optimization,Aero Engineering,Algebra,0,0
294,Biology,Physics,Algebra,Machine Learning,English,Chinese,1,0
295,Chinese,Biology,Physics,English,Chorus1,Chorus2,0,1
296,Spanish,Optimization,Machine Learning,Physics,Business,English,1,0
297,Social Science,English,Machine Learning,History,Algebra,Political Science,1,0
298,Spanish,Aero Engineering,Political Science,Optimization,Biology,Social Science,0,0
299,French,Biology,Algebra,History,Machine Learning,Optimization,0,0
300,Machine Learning,Biology,Social Science,Optimization,Chorus1,Chorus2,0,1
301,Aero Engineering,Astro Engineering,Optimization,Chemistry,French,Algebra,1,0
302,Machine Learning,History,Business,French,Chorus1,Chorus2,0,1
303,French,Business,Machine Learning,History,Chorus1,Chorus2,0,1
304,Business,Political Science,Optimization,Social Science,Chemistry,French,1,0
305,Political Science,Optimization,English,Spanish,Astro Engineering,Algebra,0,0
306,Machine Learning,Optimization,Astro Engineering,English,Spanish,Business,0,0
307,History,Business,English,Machine Learning,Aero Engineering,Astro Engineering,0,0
308,Optimization,Chinese,Physics,Social Science,Machine Learning,History,1,0
309,Social Science,Political Science,Business,Spanish,Chinese,French,0,0
310,Algebra,Optimization,Chemistry,Physics,Biology,Machine Learning,0,0
311,Machine Learning,English,Spanish,Chemistry,Physics,Aero Engineering,0,0
312,Optimization,Business,Political Science,Chinese,Machine Learning,French,0,0
313,Chinese,Spanish,Algebra,Aero Engineering,French,English,1,0
314,Physics,Political Science,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
315,Machine Learning,French,Biology,Spanish,Aero Engineering,English,0,0
316,French,Aero Engineering,Social Science,Machine Learning,Chemistry,Biology,0,0
317,Chemistry,Chinese,Optimization,Business,Chorus1,Chorus2,0,1
318,Social Science,Chinese,Algebra,Political Science,History,Chemistry,1,0
319,Biology,Algebra,Machine Learning,Astro Engineering,Chorus1,Chorus2,0,1
320,Business,English,Optimization,History,Algebra,Aero Engineering,0,0
321,Machine Learning,Algebra,History,Optimization,Chorus1,Chorus2,0,1
322,Astro Engineering,Optimization,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
323,Astro Engineering,Political Science,Social Science,Spanish,Chorus1,Chorus2,0,1
324,Physics,Spanish,Social Science,Political Science,Chorus1,Chorus2,0,1
325,Astro Engineering,Optimization,Physics,Social Science,Biology,Political Science,1,0
326,Algebra,French,Political Science,Social Science,English,Business,0,0
327,Social Science,Political Science,French,Chinese,Machine Learning,Biology,0,0
328,Chemistry,Chinese,French,Astro Engineering,Social Science,Biology,0,0
329,Astro Engineering,Aero Engineering,Algebra,Physics,Chorus1,Chorus2,0,1
330,Spanish,Political Science,Business,History,French,Machine Learning,1,0
331,Business,Political Science,Algebra,Astro Engineering,Chorus1,Chorus2,0,1
332,History,Optimization,Aero Engineering,Astro Engineering,English,French,0,0
333,English,Spanish,Political Science,Optimization,Chinese,History,1,0
334,Social Science,Biology,Political Science,Astro Engineering,Chorus1,Chorus2,0,1
335,French,Social Science,Algebra,Optimization,Aero Engineering,History,0,0
336,Aero Engineering,Political Science,Optimization,Algebra,Chorus1,Chorus2,0,1
337,Chemistry,History,Spanish,Optimization,Algebra,Business,1,0
338,Spanish,Astro Engineering,Physics,Chemistry,Chorus1,Chorus2,0,1
339,Astro Engineering,Chinese,Spanish,English,Machine Learning,French,0,0
340,Spanish,Astro Engineering,Social Science,Physics,French,Machine Learning,1,0
341,Political Science,History,Astro Engineering,Biology,Social Science,Aero Engineering,0,0
342,Business,History,Political Science,Social Science,Chinese,French,1,0
343,Spanish,Optimization,English,History,Chemistry,Political Science,0,0
344,Astro Engineering,Biology,Algebra,Spanish,Chorus1,Chorus2,0,1
345,Biology,Physics,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
346,Machine Learning,Biology,English,Political Science,History,Aero Engineering,0,0
347,Chinese,Social Science,Aero Engineering,Spanish,Political Science,Biology,0,0
348,Algebra,Astro Engineering,Physics,Machine Learning,Business,Chinese,0,0
349,Spanish,Machine Learning,History,Chinese,Biology,Chemistry,0,0
350,Political Science,Chemistry,Business,Biology,History,Machine Learning,0,0
351,English,History,Biology,Political Science,Social Science,Chemistry,0,0
352,Chinese,Biology,French,Physics,Aero Engineering,Chemistry,0,0
353,Biology,Chemistry,Chinese,Machine Learning,Spanish,English,0,0
354,Spanish,Political Science,Biology,Business,History,Social Science,0,0
355,Biology,Algebra,Chemistry,Spanish,French,Machine Learning,0,0
356,Business,Aero Engineering,Physics,Optimization,Biology,Political Science,0,0
357,Chemistry,French,History,Business,English,Physics,1,0
358,Chinese,Algebra,Political Science,Social Science,Machine Learning,Physics,1,0
359,French,Aero Engineering,Business,Physics,Chemistry,Social Science,1,0
360,Chemistry,Chinese,Spanish,Machine Learning,Biology,Physics,0,0
361,English,Physics,French,Spanish,Machine Learning,Chinese,1,0
362,Political Science,French,Algebra,History,Physics,Aero Engineering,1,0
363,Chinese,Algebra,Biology,Chemistry,Social Science,Optimization,0,0
364,Physics,Chemistry,Machine Learning,Social Science,Chinese,History,0,0
365,Aero Engineering,Algebra,Spanish,English,Biology,French,0,0
366,English,Spanish,History,Algebra,Chinese,Physics,1,0
367,French,Business,Algebra,Social Science,Optimization,Aero Engineering,0,0
368,Machine Learning,History,Optimization,Chemistry,Physics,Political Science,0,0
369,English,Spanish,Algebra,Business,Chorus1,Chorus2,0,1
370,Chemistry,Aero Engineering,Optimization,Biology,Chorus1,Chorus2,0,1
371,Algebra,Biology,Physics,Chemistry,English,Aero Engineering,0,0
372,Astro Engineering,Chemistry,French,Spanish,Biology,Algebra,0,0
373,Chemistry,Chinese,History,Optimization,Chorus1,Chorus2,0,1
374,Astro Engineering,Social Science,Aero Engineering,Biology,History,Business,0,0
375,Chinese,Biology,Machine Learning,English,Astro Engineering,French,0,0
376,French,Optimization,Chemistry,Business,Chorus1,Chorus2,0,1
377,French,Astro Engineering,Political Science,Chinese,English,Aero Engineering,0,0
378,English,Spanish,History,Optimization,Chorus1,Chorus2,0,1
379,Social Science,Chinese,Algebra,English,Machine Learning,Physics,1,0
380,Chemistry,History,Aero Engineering,English,Machine Learning,Political Science,1,0
381,History,Business,Biology,Algebra,Astro Engineering,English,0,0
382,Biology,French,Aero Engineering,Machine Learning,Optimization,Chemistry,1,0
383,Spanish,English,Biology,Aero Engineering,Chinese,Social Science,1,0
384,English,Biology,Social Science,Spanish,Chorus1,Chorus2,0,1
385,English,Spanish,Physics,Business,Social Science,Machine Learning,0,0
386,History,French,Political Science,Business,English,Algebra,0,0
387,Political Science,Chinese,Biology,History,Physics,Machine Learning,0,0
388,Political Science,Optimization,Physics,Social Science,Algebra,Chinese,0,0
389,Spanish,Algebra,Optimization,Astro Engineering,Political Science,Social Science,0,0
390,Physics,Algebra,English,Chemistry,Chinese,Aero Engineering,0,0
391,Chinese,Machine Learning,Chemistry,Business,Chorus1,Chorus2,0,1
392,Spanish,Chinese,Aero Engineering,Machine Learning,Biology,English,0,0
393,History,English,Biology,Chinese,Optimization,Spanish,1,0
394,History,Business,Machine Learning,Physics,Aero Engineering,Biology,0,0
395,Social Science,Chemistry,History,Astro Engineering,Political Science,Spanish,0,0
396,Biology,Astro Engineering,Social Science,Algebra,Chorus1,Chorus2,0,1
397,English,Chemistry,French,Political Science,Social Science,Aero Engineering,0,0
398,Spanish,English,Biology,French,History,Chemistry,0,0
399,Political Science,French,History,Machine Learning,Business,Chinese,1,0
