,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
128,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
129,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
130,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
131,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
132,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1
133,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
134,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
135,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
136,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
137,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
138,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
139,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0
140,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
141,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
142,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
144,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
145,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
146,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
147,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
148,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
149,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
150,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
151,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
152,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
153,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
154,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
155,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
156,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
157,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
158,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0
159,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
160,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
161,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
162,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
163,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
164,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
165,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
166,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
167,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
168,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
169,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
170,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
171,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
172,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
173,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
174,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
175,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
176,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
177,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
178,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1
179,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
180,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
181,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
182,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
183,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
184,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
185,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
186,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
187,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
188,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
189,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
190,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
191,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
192,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
193,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
194,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
195,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1
196,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
197,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
198,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
199,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
