,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
60,Machine Learning,French,Chinese,Spanish,History,Chemistry,0,0
61,Political Science,English,Algebra,French,Business,History,0,0
62,Social Science,Machine Learning,Aero Engineering,Astro Engineering,Chinese,Political Science,0,0
63,Biology,Aero Engineering,French,Spanish,Physics,Chemistry,1,0
64,Machine Learning,Optimization,Physics,Chinese,Astro Engineering,Aero Engineering,1,0
65,History,Social Science,Algebra,Astro Engineering,Spanish,Aero Engineering,0,0
66,History,Biology,Social Science,Spanish,Physics,Astro Engineering,0,0
67,Chemistry,Biology,Spanish,Social Science,Optimization,Chinese,0,0
68,Spanish,Optimization,Political Science,Chemistry,French,Astro Engineering,0,0
69,Spanish,English,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
70,Astro Engineering,French,Algebra,Biology,Physics,Aero Engineering,0,0
71,Biology,English,Aero Engineering,French,Astro Engineering,Optimization,0,0
72,Optimization,Physics,Social Science,Astro Engineering,Chinese,Chemistry,1,0
73,Astro Engineering,English,French,Spanish,Chorus1,Chorus2,0,1
74,Physics,Machine Learning,History,English,Algebra,Spanish,1,0
75,Chemistry,French,Social Science,Astro Engineering,Physics,Chinese,0,0
76,Astro Engineering,French,Chemistry,English,Spanish,Political Science,0,0
77,French,Spanish,Algebra,History,English,Physics,0,0
78,Machine Learning,English,History,Chemistry,Physics,Astro Engineering,0,0
79,Chinese,Optimization,Aero Engineering,Social Science,Business,Political Science,1,0
80,Astro Engineering,Political Science,Algebra,Optimization,Chorus1,Chorus2,0,1
81,Machine Learning,History,Chinese,Astro Engineering,Aero Engineering,Spanish,1,0
82,Political Science,Spanish,Chemistry,History,Chorus1,Chorus2,0,1
83,Optimization,Aero Engineering,French,Social Science,Chemistry,Astro Engineering,0,0
84,Chinese,Aero Engineering,Physics,Business,Biology,Political Science,1,0
85,Spanish,Physics,Political Science,Chemistry,Business,French,1,0
86,Chinese,Algebra,Physics,History,Political Science,Machine Learning,0,0
87,Aero Engineering,Astro Engineering,Chemistry,Business,Social Science,French,1,0
88,Biology,Social Science,Machine Learning,Algebra,Chorus1,Chorus2,0,1
89,Machine Learning,Social Science,Spanish,Biology,Political Science,English,0,0
90,Algebra,History,Optimization,Physics,Machine Learning,Chinese,0,0
91,Business,Machine Learning,English,Physics,Chorus1,Chorus2,0,1
92,Algebra,Machine Learning,Political Science,Social Science,Chemistry,Aero Engineering,1,0
93,Optimization,Social Science,English,Aero Engineering,Chorus1,Chorus2,0,1
94,Political Science,Chemistry,Astro Engineering,Optimization,Algebra,Spanish,0,0
95,Political Science,Machine Learning,French,English,Business,History,0,0
96,Spanish,Machine Learning,Aero Engineering,Political Science,Astro Engineering,Algebra,0,0
97,French,Spanish,Social Science,Aero Engineering,Algebra,Chemistry,1,0
98,Political Science,Astro Engineering,Optimization,Chinese,Spanish,Machine Learning,0,0
99,Chinese,French,Social Science,Optimization,Chorus1,Chorus2,0,1
100,Business,Optimization,French,Biology,History,Aero Engineering,0,0
101,Spanish,History,Business,French,Algebra,Chemistry,1,0
102,Biology,Social Science,Machine Learning,Chinese,Chorus1,Chorus2,0,1
103,Astro Engineering,Spanish,Political Science,Social Science,Chemistry,Optimization,0,0
104,Social Science,Chemistry,Aero Engineering,French,History,Biology,1,0
105,Astro Engineering,Optimization,Chemistry,Aero Engineering,Chinese,Machine Learning,0,0
106,French,English,Algebra,Aero Engineering,History,Machine Learning,0,0
107,French,Machine Learning,Physics,Spanish,History,Algebra,0,0
108,Political Science,Algebra,Social Science,Chinese,Optimization,French,0,0
109,French,Social Science,Optimization,Astro Engineering,Chemistry,Political Science,0,0
110,Chinese,English,Spanish,Physics,Social Science,Business,1,0
111,English,Political Science,Algebra,Social Science,Business,Chemistry,0,0
112,History,English,Algebra,Biology,Astro Engineering,Business,0,0
113,French,Social Science,Political Science,Algebra,Astro Engineering,History,0,0
114,Political Science,Chemistry,History,Chinese,Astro Engineering,Social Science,0,0
115,Chinese,Physics,Business,Biology,Machine Learning,Chemistry,1,0
116,Spanish,Machine Learning,Astro Engineering,History,Optimization,Algebra,0,0
117,Algebra,Business,Chemistry,Physics,Chorus1,Chorus2,0,1
118,French,Machine Learning,Optimization,Aero Engineering,Astro Engineering,Biology,0,0
119,Aero Engineering,Physics,Algebra,Spanish,Business,History,0,0
120,History,Political Science,Chemistry,Business,Physics,Astro Engineering,1,0
121,French,Political Science,Astro Engineering,Chinese,Business,Spanish,1,0
122,Political Science,Chinese,Aero Engineering,Algebra,Business,Astro Engineering,1,0
123,Physics,History,French,Social Science,Biology,English,1,0
124,Business,Machine Learning,Biology,Optimization,History,Political Science,0,0
125,History,Machine Learning,Spanish,Business,Aero Engineering,French,1,0
126,Machine Learning,Optimization,English,Business,French,History,1,0
127,Physics,Chemistry,Astro Engineering,Machine Learning,Aero Engineering,Chinese,0,0
128,Chinese,History,Political Science,Algebra,Astro Engineering,Aero Engineering,0,0
129,Political Science,Aero Engineering,Machine Learning,Biology,Optimization,English,0,0
130,Biology,Social Science,Optimization,Chinese,English,Astro Engineering,0,0
131,Optimization,Social Science,Business,Chinese,History,Biology,1,0
132,Chinese,History,Optimization,Astro Engineering,Physics,Political Science,1,0
133,English,Chinese,Social Science,Business,Physics,Astro Engineering,1,0
134,Political Science,Astro Engineering,Social Science,Chinese,Aero Engineering,Algebra,1,0
135,Chemistry,History,Business,Aero Engineering,Social Science,French,1,0
136,Chinese,Algebra,Physics,Astro Engineering,Chorus1,Chorus2,0,1
137,Biology,French,Chinese,Chemistry,History,Algebra,0,0
138,Aero Engineering,Astro Engineering,Algebra,English,Biology,History,0,0
139,Social Science,Political Science,Chinese,Machine Learning,Algebra,Spanish,0,0
140,Optimization,Chinese,Biology,Physics,Spanish,Chemistry,0,0
141,Political Science,Astro Engineering,English,History,French,Biology,1,0
142,Chemistry,Astro Engineering,English,Optimization,Aero Engineering,Spanish,0,0
143,Machine Learning,Optimization,Social Science,Physics,Chorus1,Chorus2,0,1
144,English,Physics,Machine Learning,Optimization,Chorus1,Chorus2,0,1
145,Political Science,History,Business,Algebra,Chinese,Physics,0,0
146,Spanish,Optimization,Physics,Chemistry,Chinese,Social Science,0,0
147,Chinese,Algebra,Chemistry,English,Social Science,Optimization,0,0
148,Machine Learning,Chinese,Astro Engineering,Biology,Algebra,French,1,0
149,Astro Engineering,English,History,Business,Spanish,Biology,0,0
150,Optimization,Business,Chemistry,History,Chinese,Physics,0,0
151,English,Astro Engineering,Chemistry,Optimization,Machine Learning,History,1,0
152,Social Science,Optimization,Machine Learning,Chemistry,Astro Engineering,Aero Engineering,1,0
153,Political Science,Business,French,English,Physics,Optimization,0,0
154,Machine Learning,Political Science,English,Astro Engineering,Aero Engineering,Spanish,1,0
155,Chinese,Social Science,Physics,Optimization,Astro Engineering,Biology,0,0
156,History,Political Science,English,Chemistry,French,Business,0,0
157,History,French,Astro Engineering,Biology,English,Aero Engineering,0,0
158,French,Political Science,English,Spanish,Physics,Business,0,0
159,Political Science,English,Physics,Spanish,Astro Engineering,Business,0,0
160,Chinese,Business,French,English,Social Science,Spanish,0,0
161,Physics,Aero Engineering,Chinese,Machine Learning,Optimization,Social Science,0,0
162,English,Physics,Optimization,Algebra,Political Science,French,0,0
163,Algebra,Machine Learning,Optimization,Astro Engineering,Biology,Social Science,0,0
164,Biology,Physics,Algebra,English,French,Machine Learning,1,0
165,French,Social Science,Optimization,History,Spanish,Biology,1,0
166,Chemistry,Aero Engineering,English,Social Science,History,Business,0,0
167,Astro Engineering,Machine Learning,Political Science,Business,French,Algebra,0,0
168,Biology,Optimization,Aero Engineering,Machine Learning,Algebra,History,1,0
169,Astro Engineering,Optimization,History,Machine Learning,Algebra,Aero Engineering,0,0
170,Social Science,French,Machine Learning,History,Astro Engineering,Algebra,0,0
171,French,History,English,Aero Engineering,Machine Learning,Political Science,0,0
172,Spanish,Business,Optimization,Political Science,Aero Engineering,English,0,0
173,Optimization,Aero Engineering,Social Science,Physics,Business,English,0,0
174,Aero Engineering,Physics,Machine Learning,Algebra,French,Political Science,1,0
175,English,Political Science,Biology,Optimization,French,Algebra,0,0
176,French,History,Optimization,Algebra,Astro Engineering,Biology,1,0
177,English,Aero Engineering,Social Science,Chinese,Optimization,Chemistry,0,0
178,Business,Chinese,History,Spanish,Chorus1,Chorus2,0,1
179,Political Science,Algebra,French,Aero Engineering,Chorus1,Chorus2,0,1
180,Optimization,Machine Learning,Physics,Chinese,Political Science,Social Science,1,0
181,Chemistry,Spanish,Algebra,English,Chorus1,Chorus2,0,1
182,Chinese,English,Machine Learning,Aero Engineering,Biology,Business,1,0
183,Algebra,Chemistry,Spanish,History,Astro Engineering,Optimization,0,0
184,Chemistry,English,Machine Learning,French,Astro Engineering,Chinese,0,0
185,Chinese,Biology,English,Algebra,Spanish,Political Science,0,0
186,Physics,History,Social Science,Aero Engineering,Chemistry,Chinese,0,0
187,Optimization,Chinese,Physics,Machine Learning,Political Science,Business,1,0
188,Aero Engineering,Chinese,Algebra,French,Chorus1,Chorus2,0,1
189,Chinese,Algebra,History,Business,Physics,French,0,0
190,Chemistry,Chinese,English,Aero Engineering,Spanish,Algebra,0,0
191,Astro Engineering,Optimization,Machine Learning,Aero Engineering,Chemistry,Business,1,0
192,Social Science,History,English,French,Business,Optimization,0,0
193,Social Science,Chinese,Business,Aero Engineering,Machine Learning,Political Science,0,0
194,English,Astro Engineering,History,Optimization,Spanish,Chemistry,0,0
195,Biology,Algebra,English,Machine Learning,Astro Engineering,Physics,0,0
196,Astro Engineering,Chinese,Business,Aero Engineering,Optimization,History,0,0
197,French,Biology,Machine Learning,Business,Spanish,Physics,0,0
198,English,Aero Engineering,Social Science,History,Chorus1,Chorus2,0,1
199,Physics,Biology,History,Algebra,Spanish,Optimization,1,0
200,Optimization,Physics,Chemistry,Algebra,History,English,0,0
201,Political Science,Spanish,English,Business,Biology,Algebra,0,0
202,Social Science,English,French,Chemistry,Physics,Chinese,0,0
203,Algebra,Chinese,Machine Learning,Biology,Chemistry,Political Science,1,0
204,Astro Engineering,Biology,Business,History,Spanish,Chemistry,1,0
205,Machine Learning,Business,Optimization,Biology,Chemistry,Physics,0,0
206,French,Chemistry,Optimization,Astro Engineering,Biology,Political Science,1,0
207,History,Astro Engineering,French,Machine Learning,Chorus1,Chorus2,0,1
208,Political Science,Chinese,Aero Engineering,Chemistry,Physics,French,1,0
209,French,Machine Learning,Business,Chemistry,Political Science,History,0,0
210,Aero Engineering,French,Algebra,Optimization,History,Physics,0,0
211,Machine Learning,Chinese,Optimization,History,Chorus1,Chorus2,0,1
212,Aero Engineering,Political Science,Spanish,Chinese,History,Chemistry,0,0
213,Political Science,Business,Algebra,English,Machine Learning,Biology,1,0
214,History,French,Optimization,Machine Learning,Chemistry,Astro Engineering,0,0
215,Algebra,History,Physics,Political Science,Machine Learning,Business,0,0
216,Optimization,Biology,Astro Engineering,Aero Engineering,Chinese,Spanish,1,0
217,English,Business,French,Biology,Chinese,Social Science,1,0
218,History,Machine Learning,Chemistry,Chinese,Political Science,Biology,0,0
219,English,Spanish,Business,Chinese,Algebra,Social Science,0,0
220,Algebra,Physics,Chemistry,Aero Engineering,Optimization,Astro Engineering,1,0
221,Optimization,Machine Learning,Biology,Spanish,Business,Social Science,0,0
222,Algebra,Biology,English,Aero Engineering,Chorus1,Chorus2,0,1
223,English,Social Science,History,Biology,Chorus1,Chorus2,0,1
224,Algebra,History,English,Social Science,Chemistry,Physics,1,0
225,Astro Engineering,Social Science,Chemistry,Political Science,Algebra,English,0,0
226,History,Algebra,English,Spanish,Chorus1,Chorus2,0,1
227,Chemistry,Political Science,Physics,Astro Engineering,Spanish,Chinese,1,0
228,Chinese,Business,Astro Engineering,French,Physics,Aero Engineering,0,0
229,Physics,French,Business,Algebra,History,Political Science,0,0
230,Chinese,Optimization,Physics,Spanish,French,Political Science,0,0
231,Machine Learning,Astro Engineering,English,Social Science,Physics,Optimization,0,0
232,Aero Engineering,Algebra,Biology,Optimization,Physics,Machine Learning,1,0
233,Spanish,English,Chemistry,Algebra,Biology,History,0,0
234,History,Algebra,Optimization,Astro Engineering,Chorus1,Chorus2,0,1
235,Business,Chemistry,English,Algebra,Chorus1,Chorus2,0,1
236,Astro Engineering,Political Science,Chemistry,French,Chorus1,Chorus2,0,1
237,Algebra,Social Science,Machine Learning,Chemistry,Chinese,Physics,0,0
238,Social Science,Spanish,Aero Engineering,Algebra,History,Biology,0,0
239,History,Political Science,Social Science,Optimization,Chorus1,Chorus2,0,1
240,French,Optimization,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
241,English,Spanish,Political Science,Business,Chorus1,Chorus2,0,1
242,Business,Chinese,Algebra,Aero Engineering,English,French,0,0
243,Business,History,Physics,Machine Learning,English,Chinese,0,0
244,Social Science,Astro Engineering,Business,Aero Engineering,Biology,Spanish,0,0
245,Biology,Chemistry,Algebra,Astro Engineering,Optimization,Political Science,1,0
246,Algebra,Machine Learning,Chinese,French,Social Science,Optimization,0,0
247,History,Political Science,Algebra,Chinese,Machine Learning,Astro Engineering,1,0
248,Chinese,Machine Learning,Business,Political Science,Chorus1,Chorus2,0,1
249,Biology,French,Spanish,History,Chorus1,Chorus2,0,1
250,Chinese,Aero Engineering,Astro Engineering,Optimization,Political Science,Social Science,0,0
251,Spanish,Chinese,Optimization,Social Science,English,Biology,0,0
252,Physics,Biology,English,Spanish,Social Science,Aero Engineering,0,0
253,Biology,Social Science,Chinese,Chemistry,Business,Physics,0,0
254,Physics,Aero Engineering,Chinese,History,Chemistry,Spanish,0,0
255,Machine Learning,Physics,Chinese,Optimization,Chorus1,Chorus2,0,1
256,Social Science,Biology,History,Optimization,Aero Engineering,Chemistry,0,0
257,Physics,French,English,Machine Learning,Business,Aero Engineering,1,0
258,Chemistry,French,English,Business,Chorus1,Chorus2,0,1
259,Optimization,Chemistry,English,Algebra,Political Science,Physics,1,0
260,Social Science,Political Science,English,French,Business,History,0,0
261,Astro Engineering,Biology,Machine Learning,Physics,Political Science,Aero Engineering,0,0
262,Spanish,Biology,English,Machine Learning,Chinese,History,1,0
263,History,Political Science,Astro Engineering,Optimization,Algebra,Social Science,0,0
264,English,French,Biology,Social Science,Chinese,Machine Learning,1,0
265,Aero Engineering,French,Social Science,Machine Learning,Political Science,Business,0,0
266,Chinese,Machine Learning,Astro Engineering,English,Aero Engineering,Spanish,0,0
267,Astro Engineering,French,English,Political Science,Optimization,Physics,0,0
268,Biology,Physics,Business,History,French,Chinese,1,0
269,Social Science,English,Business,Optimization,Biology,Machine Learning,0,0
270,French,Physics,History,Aero Engineering,Algebra,Biology,0,0
271,Optimization,Chinese,Social Science,Business,Biology,Political Science,1,0
272,Machine Learning,Astro Engineering,English,Spanish,Social Science,French,1,0
273,Optimization,History,Chinese,Aero Engineering,Political Science,English,0,0
274,Social Science,Aero Engineering,English,Political Science,Chinese,Biology,0,0
275,Biology,Optimization,French,English,Political Science,Astro Engineering,0,0
276,Political Science,History,Spanish,French,Astro Engineering,Physics,1,0
277,Business,Physics,Social Science,English,Astro Engineering,Spanish,1,0
278,Spanish,Chinese,Political Science,Machine Learning,Physics,Biology,0,0
279,French,Machine Learning,History,Chinese,Biology,Astro Engineering,0,0
280,Aero Engineering,Biology,Algebra,History,Astro Engineering,English,0,0
281,Algebra,Social Science,Physics,Aero Engineering,Chorus1,Chorus2,0,1
282,Machine Learning,English,Business,Physics,Political Science,History,1,0
283,Business,Biology,Political Science,Physics,Aero Engineering,History,1,0
284,Optimization,Machine Learning,Business,Social Science,Algebra,Chinese,1,0
285,Physics,Chinese,Optimization,Social Science,Political Science,Chemistry,0,0
286,Business,Spanish,Chinese,Machine Learning,Political Science,French,1,0
287,Aero Engineering,Biology,Business,Machine Learning,French,Spanish,0,0
288,Aero Engineering,Spanish,History,Political Science,Physics,Biology,0,0
289,Machine Learning,French,Aero Engineering,Chinese,Business,Optimization,0,0
290,Optimization,History,Astro Engineering,Chemistry,Machine Learning,Aero Engineering,0,0
291,Astro Engineering,Optimization,French,Machine Learning,Chorus1,Chorus2,0,1
292,Machine Learning,Business,French,Biology,Chorus1,Chorus2,0,1
293,Biology,Chemistry,English,Optimization,Aero Engineering,Machine Learning,1,0
294,Optimization,Business,Physics,History,Chorus1,Chorus2,0,1
295,Chemistry,History,Chinese,Algebra,Business,Machine Learning,0,0
296,Aero Engineering,Machine Learning,Chinese,Algebra,Astro Engineering,Spanish,0,0
297,Biology,French,Social Science,Chemistry,Business,Spanish,0,0
298,Spanish,Algebra,Physics,Business,Chorus1,Chorus2,0,1
299,English,Astro Engineering,Chemistry,Social Science,Spanish,Aero Engineering,1,0
300,French,Chemistry,Astro Engineering,Algebra,Spanish,Political Science,1,0
301,Aero Engineering,Spanish,Astro Engineering,Political Science,Physics,French,0,0
302,Chemistry,Political Science,English,Machine Learning,Astro Engineering,Spanish,0,0
303,English,Physics,Aero Engineering,Algebra,Social Science,Chinese,1,0
304,English,Biology,Chemistry,Social Science,Aero Engineering,Physics,0,0
305,Optimization,Machine Learning,Business,Aero Engineering,Algebra,French,1,0
306,French,Chinese,Machine Learning,English,Biology,Optimization,0,0
307,Political Science,Social Science,Algebra,Optimization,Chorus1,Chorus2,0,1
308,Chemistry,French,Machine Learning,Political Science,Chinese,Business,0,0
309,Biology,Social Science,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
310,Algebra,French,Social Science,Chinese,Spanish,History,1,0
311,English,Chemistry,Spanish,Astro Engineering,Optimization,Aero Engineering,1,0
312,History,Optimization,Business,Chemistry,Chorus1,Chorus2,0,1
313,Biology,English,Chinese,Spanish,Astro Engineering,Optimization,1,0
314,Chemistry,Spanish,Biology,Machine Learning,Physics,Chinese,0,0
315,Spanish,Astro Engineering,Optimization,Business,Physics,Machine Learning,0,0
316,Optimization,Chemistry,Spanish,Astro Engineering,Chinese,Algebra,1,0
317,Political Science,Physics,Astro Engineering,Algebra,Chinese,Optimization,1,0
318,Aero Engineering,History,Chemistry,Machine Learning,Astro Engineering,Political Science,0,0
319,Political Science,History,Business,Biology,Aero Engineering,English,0,0
320,History,English,Optimization,Business,Physics,Political Science,0,0
321,Physics,Algebra,Social Science,French,Business,Chinese,0,0
322,Aero Engineering,Astro Engineering,Social Science,English,Physics,Machine Learning,1,0
323,Physics,Chinese,Aero Engineering,French,Algebra,Optimization,1,0
324,French,Machine Learning,History,Chemistry,Biology,Chinese,0,0
325,French,Biology,English,Astro Engineering,Business,Aero Engineering,0,0
326,History,Spanish,Optimization,Algebra,Chorus1,Chorus2,0,1
327,Astro Engineering,Biology,English,Chinese,French,Spanish,0,0
328,French,History,Physics,Political Science,Chorus1,Chorus2,0,1
329,Biology,Algebra,Political Science,Optimization,Chinese,Physics,0,0
330,French,Machine Learning,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
331,Biology,Astro Engineering,Aero Engineering,Chemistry,Business,Machine Learning,0,0
332,Political Science,Optimization,Chemistry,History,Machine Learning,English,0,0
333,Biology,History,Aero Engineering,Astro Engineering,Business,Physics,1,0
334,Aero Engineering,Biology,Spanish,Algebra,English,Astro Engineering,0,0
335,French,History,Chinese,Optimization,Chorus1,Chorus2,0,1
336,Social Science,English,Physics,History,Political Science,Optimization,0,0
337,History,Social Science,Aero Engineering,Machine Learning,Political Science,Chinese,0,0
338,Algebra,Physics,History,Biology,Aero Engineering,French,0,0
339,History,Chinese,Algebra,Chemistry,Chorus1,Chorus2,0,1
340,Political Science,Spanish,Chinese,Optimization,Biology,History,0,0
341,Optimization,Algebra,History,Biology,Social Science,Chinese,0,0
342,French,Political Science,Biology,Business,Machine Learning,Social Science,0,0
343,Political Science,Machine Learning,Social Science,English,Astro Engineering,Spanish,0,0
344,Machine Learning,Optimization,Biology,Business,Social Science,Chinese,0,0
345,Chemistry,Aero Engineering,French,History,Biology,Optimization,1,0
346,Optimization,Chemistry,Social Science,Biology,Chorus1,Chorus2,0,1
347,Political Science,Optimization,Chemistry,French,Social Science,Chinese,0,0
348,Physics,Astro Engineering,Political Science,Social Science,Chorus1,Chorus2,0,1
349,French,Biology,English,Chinese,Chorus1,Chorus2,0,1
350,Chemistry,Astro Engineering,Chinese,History,English,Social Science,0,0
351,History,French,Physics,Machine Learning,Astro Engineering,Spanish,0,0
352,Aero Engineering,Astro Engineering,History,Biology,Optimization,Business,1,0
353,Astro Engineering,Algebra,Aero Engineering,English,Machine Learning,French,1,0
354,Chemistry,Biology,Chinese,Aero Engineering,History,Physics,1,0
355,Algebra,Chinese,History,English,Chorus1,Chorus2,0,1
356,Chemistry,Chinese,Political Science,Business,Spanish,Optimization,1,0
357,Business,Chinese,Social Science,Machine Learning,Aero Engineering,Physics,0,0
358,Chemistry,Business,Spanish,Biology,Astro Engineering,Social Science,0,0
359,Optimization,Astro Engineering,Physics,Political Science,Machine Learning,French,0,0
360,French,Machine Learning,Aero Engineering,History,Chinese,Algebra,0,0
361,Social Science,Machine Learning,Spanish,English,History,Chinese,0,0
362,Astro Engineering,Chemistry,Business,Social Science,Aero Engineering,Chinese,0,0
363,Chinese,English,Biology,Aero Engineering,Astro Engineering,Business,0,0
364,Spanish,Optimization,Business,Physics,Chorus1,Chorus2,0,1
365,French,Social Science,Algebra,Chemistry,Chorus1,Chorus2,0,1
366,Biology,History,English,Business,French,Algebra,1,0
367,Astro Engineering,History,Machine Learning,Aero Engineering,Physics,Chinese,0,0
368,Spanish,Chinese,French,Social Science,Aero Engineering,History,0,0
369,Political Science,Business,Biology,Chinese,Chorus1,Chorus2,0,1
370,Astro Engineering,Physics,French,Business,History,Political Science,0,0
371,Political Science,Spanish,Chemistry,Physics,Machine Learning,French,0,0
372,Optimization,Business,Aero Engineering,Physics,Chorus1,Chorus2,0,1
373,History,French,English,Chinese,Business,Machine Learning,1,0
374,Optimization,French,Machine Learning,Astro Engineering,Aero Engineering,Business,1,0
375,Biology,Optimization,History,Astro Engineering,Business,Political Science,0,0
376,Aero Engineering,Physics,Political Science,French,History,Optimization,0,0
377,Spanish,Chemistry,Social Science,Optimization,Algebra,Machine Learning,0,0
378,Chinese,Chemistry,Machine Learning,French,Chorus1,Chorus2,0,1
379,Spanish,Business,History,Aero Engineering,Chorus1,Chorus2,0,1
380,Optimization,Political Science,Aero Engineering,Chemistry,History,Machine Learning,1,0
381,Social Science,Algebra,French,Machine Learning,Business,Biology,1,0
382,Social Science,Astro Engineering,English,Algebra,Chemistry,Business,1,0
383,Chinese,Social Science,Chemistry,Political Science,Astro Engineering,Algebra,0,0
384,Machine Learning,Spanish,Physics,Political Science,Social Science,Optimization,0,0
385,Machine Learning,Political Science,Business,Physics,Chinese,French,0,0
386,Machine Learning,Spanish,French,Biology,Aero Engineering,English,0,0
387,Biology,Optimization,Spanish,Chinese,Chemistry,French,0,0
388,Algebra,Political Science,Chinese,English,Chorus1,Chorus2,0,1
389,Algebra,French,Political Science,Aero Engineering,Business,Chemistry,0,0
390,Algebra,Machine Learning,Political Science,Spanish,Aero Engineering,French,0,0
391,Biology,Chemistry,English,Chinese,Spanish,Astro Engineering,0,0
392,French,Spanish,Business,History,Social Science,Algebra,0,0
393,Spanish,Biology,Aero Engineering,History,Machine Learning,Political Science,0,0
394,Physics,Astro Engineering,English,Optimization,Machine Learning,Biology,1,0
395,Algebra,French,Physics,Chemistry,Chorus1,Chorus2,0,1
396,Spanish,Chemistry,Political Science,History,Biology,Astro Engineering,0,0
397,History,Machine Learning,Chinese,Biology,Political Science,Astro Engineering,0,0
398,History,Political Science,Aero Engineering,Physics,Social Science,French,0,0
