,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
70,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
71,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
72,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
73,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
74,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
75,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
76,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
77,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
78,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
79,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0
80,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
81,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
82,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
83,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
84,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1
85,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
86,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0
87,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
88,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
89,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
90,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
91,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
92,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
93,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
94,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
95,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
96,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
97,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
98,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
99,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
100,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
101,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
102,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
103,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
104,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1
105,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
106,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
107,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
108,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
109,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
110,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
111,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
112,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
113,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
114,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
115,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
116,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
117,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
118,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
119,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
120,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
121,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
122,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0
123,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
124,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
125,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
126,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
127,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0
128,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
129,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
130,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
131,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
132,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
133,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
134,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
135,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
137,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
138,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
139,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
140,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
141,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
142,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
143,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
144,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
145,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
146,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
147,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
148,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
149,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
150,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
151,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
152,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
153,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
154,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
155,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
156,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
157,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
158,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
159,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
160,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
161,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
162,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0
163,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
164,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
165,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
166,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
167,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
168,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
169,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
170,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
171,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
172,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
173,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
174,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
175,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
176,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
177,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
178,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
179,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1
180,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
181,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
182,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
183,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
184,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
185,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
186,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
187,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
188,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
189,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
190,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
191,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
192,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
193,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
194,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
195,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
196,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
197,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
198,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
199,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
200,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
201,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
202,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
203,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
204,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
205,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
206,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
207,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
208,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
209,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
210,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
211,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
212,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
213,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
214,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
215,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
216,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
217,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
218,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
219,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
220,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0
221,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
222,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1
223,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
224,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
225,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
226,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
227,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
228,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
229,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
230,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
231,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
232,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
233,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
234,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
235,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
236,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
237,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
238,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
239,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
240,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
241,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
242,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
243,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
244,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
245,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
246,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
247,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
248,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
249,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
250,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
251,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
252,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
253,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0
254,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
255,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
256,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
257,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
258,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
259,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
260,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
261,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
262,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
263,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
264,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
265,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
266,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
267,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
268,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
269,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
271,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
272,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
273,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
274,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
275,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
276,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
277,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1
278,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
279,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
280,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
281,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
282,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
283,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
284,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
285,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
286,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0
287,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
288,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
289,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1
290,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
291,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
292,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
293,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
294,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
295,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
296,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
297,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
298,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
299,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
300,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
301,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
302,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
303,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
304,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
305,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
306,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
307,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
308,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
309,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
310,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
311,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
312,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
313,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
314,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
315,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
316,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
317,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
318,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
319,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
320,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
321,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1
322,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
323,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
324,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
325,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
326,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
327,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
328,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1
329,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
330,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
331,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
332,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
333,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
334,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
335,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
336,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
337,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
338,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
339,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
340,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
341,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
342,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
343,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
344,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
345,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
346,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
347,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
348,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
349,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
350,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
351,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0
352,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
353,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
354,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
355,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
356,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
357,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
358,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
359,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
360,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
361,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
362,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
363,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
364,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
365,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
366,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
367,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
368,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
369,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
370,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
371,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
372,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
373,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
374,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1
375,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
376,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
377,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
378,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
379,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
380,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
381,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
382,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
383,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
