,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
105,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
106,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
107,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
108,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
109,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
110,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
111,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
112,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
113,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
114,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
115,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
116,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
117,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
118,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
119,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
120,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
121,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
122,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
123,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
124,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
125,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1
126,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1
127,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
128,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
129,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
130,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1
131,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
132,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
133,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0
134,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
135,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
136,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
137,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
138,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
139,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
140,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
141,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
142,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
143,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
144,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
145,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
146,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
147,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
148,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
149,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
150,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
151,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
152,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
153,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
154,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
155,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
156,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
157,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
158,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
159,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
160,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
161,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
162,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
163,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
164,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
165,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
166,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
167,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
168,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
169,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
170,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
171,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
172,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
173,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
174,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
175,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
176,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
177,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
178,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
179,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1
180,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1
181,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0
182,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
183,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
184,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
185,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
186,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
187,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
188,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
189,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
190,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
191,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0
192,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
193,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
194,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
195,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0
196,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
198,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
199,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
200,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
201,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
202,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
203,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
204,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
205,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
206,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
207,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
208,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
209,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
210,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
211,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
212,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
213,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
214,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
215,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
216,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
217,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
218,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
219,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
220,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
221,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
222,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
223,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
224,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
225,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
226,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
227,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
228,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
229,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
230,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
231,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
232,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
233,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
234,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
235,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
236,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
237,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
238,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
239,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
240,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
241,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
242,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
243,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
244,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
245,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
246,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
247,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0
248,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
249,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
250,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
251,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
252,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
253,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
254,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
255,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
256,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
257,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
258,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
259,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
260,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
261,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
262,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
263,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
264,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1
265,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
266,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
267,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
268,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0
269,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
270,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
271,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
272,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
273,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
274,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
275,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
276,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
277,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
278,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
279,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
280,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
281,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
282,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
283,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
284,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
285,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
286,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
287,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
288,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
289,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1
290,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
291,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
292,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
293,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
294,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
295,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
296,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
297,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1
298,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
299,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
300,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
301,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1
302,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
303,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
304,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
305,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
306,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
307,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
308,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
309,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
310,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
311,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
312,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
313,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
314,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
315,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
316,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
317,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
318,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
319,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
320,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
321,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
322,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
323,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
324,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
325,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
326,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
327,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1
328,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
329,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
330,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0
331,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
332,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
333,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0
334,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0
335,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
336,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
337,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
338,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
339,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
340,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
341,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
342,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
343,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
344,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
345,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
346,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
347,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
348,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0
349,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
350,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
351,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
352,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
353,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
354,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
355,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
356,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
357,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
358,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
359,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
360,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
361,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
362,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0
363,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
364,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
365,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
366,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
367,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
368,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0
369,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
370,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
371,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
372,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
373,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
374,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0
375,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
376,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1
377,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
378,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
379,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0
380,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
381,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
382,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0
383,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
